ID,Nombre,Género,Edad,Tiempo (min),Fecha de inscripción
565,Ricardo Cruz,M,45,21.7,2025-04-06
566,Laura García,F,24,16.78,2025-03-17
567,Luis Sánchez,M,56,19.75,2025-04-12
568,Ana García,F,44,13.15,2025-04-21
569,Elena Sánchez,F,39,18.76,2025-04-27
570,Andrés Torres,M,42,23.99,2025-03-26
571,Ana Pérez,F,27,22.6,2025-04-05
572,Diego Martínez,M,31,24.71,2025-04-13
573,Jorge Sánchez,M,27,24.89,2025-04-07
574,Paula González,F,25,14.32,2025-04-03
575,Sofía Torres,F,35,24.95,2025-04-03
576,Sofía González,F,30,12.21,2025-03-18
577,Diego García,M,31,19.08,2025-04-22
578,Lucía Pérez,F,56,12.42,2025-03-31
579,Pedro Martínez,M,34,12.23,2025-04-16
580,Carmen Hernández,F,36,15.81,2025-04-12
581,Sofía González,F,23,12.31,2025-03-27
582,Elena Sánchez,F,46,15.58,2025-04-03
583,Elena Ramírez,F,58,20.25,2025-04-13
584,Ana Pérez,F,29,13.41,2025-05-01
585,Luis González,M,56,14.78,2025-03-30
586,Manuel Martínez,M,38,22.15,2025-03-29
587,Paula González,F,44,20.52,2025-04-30
588,Elena Cruz,F,26,18.62,2025-03-16
589,Juan García,M,33,14.95,2025-03-19
590,María Pérez,F,39,22.62,2025-04-10
591,Diego Sánchez,M,55,21.33,2025-04-18
592,Luis García,M,49,24.27,2025-03-27
593,Manuel Pérez,M,21,18.49,2025-04-06
594,Laura Sánchez,F,23,12.47,2025-03-24
595,Andrés Ramírez,M,19,19.11,2025-03-18
596,Ricardo Ramírez,M,50,13.1,2025-04-10
597,Juan Martínez,M,58,20.58,2025-03-25
598,Clara Hernández,F,43,22.76,2025-04-15
599,Juan Pérez,M,40,16.04,2025-03-17
600,Laura González,F,21,19.29,2025-04-14
601,Luis Torres,M,27,14.09,2025-04-15
602,Paula Hernández,F,22,15.01,2025-05-03
603,Manuel González,M,47,18.13,2025-04-09
604,Ana Martínez,F,20,15.39,2025-03-29
605,Paula González,F,43,15.3,2025-04-04
606,Ricardo González,M,44,12.82,2025-04-26
607,Juan Martínez,M,22,13.14,2025-04-29
608,Isabel López,F,32,16.99,2025-03-30
609,Paula López,F,58,15.08,2025-05-01
610,Carlos Ramírez,M,53,15.77,2025-04-09
611,Miguel Sánchez,M,18,24.62,2025-04-25
612,Elena González,F,46,14.34,2025-03-21
613,Diego López,M,52,20.27,2025-05-10
614,Ricardo Pérez,M,20,15.6,2025-04-11
615,María López,F,25,22.72,2025-04-08
616,Manuel Cruz,M,39,14.23,2025-03-23
617,Miguel García,M,41,20.97,2025-03-16
618,Carmen Cruz,F,26,24.84,2025-05-01
619,Clara González,F,49,24.63,2025-03-12
620,Miguel Ramírez,M,37,15.69,2025-04-09
621,Ana Cruz,F,25,14.07,2025-04-27
622,Isabel Hernández,F,28,21.62,2025-03-22
623,Clara García,F,36,24.12,2025-03-26
624,Ricardo Martínez,M,31,13.9,2025-04-07
625,Clara Pérez,F,19,17.81,2025-04-24
626,Miguel Cruz,M,20,16.03,2025-03-17
627,Diego García,M,35,13.92,2025-03-17
628,Isabel López,F,35,16.89,2025-03-30
629,Jorge Hernández,M,38,16.12,2025-03-29
630,Clara Martínez,F,25,18.95,2025-04-22
631,Andrés López,M,44,19.27,2025-04-07
632,Clara Ramírez,F,52,23.86,2025-05-11
633,Miguel Hernández,M,23,20.36,2025-05-02
634,Isabel Torres,F,41,12.0,2025-03-14
635,Miguel Cruz,M,46,12.79,2025-05-10
636,Carlos Torres,M,51,14.22,2025-03-12
637,Diego García,M,26,24.13,2025-04-05
638,Carmen Martínez,F,44,20.71,2025-04-12
639,Lucía Martínez,F,35,17.83,2025-03-21
640,Luis Ramírez,M,19,16.72,2025-05-01
641,Ana Martínez,F,23,24.06,2025-05-11
642,Laura Cruz,F,29,17.51,2025-05-04
643,Laura Ramírez,F,37,18.79,2025-03-23
644,Andrés Hernández,M,39,24.61,2025-04-15
645,Lucía Sánchez,F,48,13.7,2025-05-04
646,Isabel López,F,46,20.28,2025-05-07
647,Juan López,M,39,20.62,2025-04-23
648,Jorge Martínez,M,27,16.23,2025-04-16
649,Jorge Cruz,M,39,23.89,2025-03-17
650,Carmen Torres,F,42,12.76,2025-04-04
651,Elena García,F,26,14.86,2025-04-26
652,Jorge Hernández,M,58,21.38,2025-05-08
653,Juan Hernández,M,32,21.86,2025-03-12
654,María López,F,54,20.06,2025-04-26
655,Diego García,M,36,15.45,2025-03-29
656,Elena Pérez,F,41,16.64,2025-04-16
657,María García,F,46,23.02,2025-04-13
658,Lucía Ramírez,F,43,12.82,2025-03-16
659,Manuel Pérez,M,50,21.31,2025-03-21
660,Elena López,F,53,19.3,2025-04-29
661,Sofía Martínez,F,56,18.33,2025-05-10
662,Luis Torres,M,38,19.86,2025-03-13
663,Clara Martínez,F,39,14.48,2025-05-07
664,Ricardo Torres,M,27,16.1,2025-04-06
665,Juan Cruz,M,37,18.27,2025-05-08
666,Laura Hernández,F,25,21.7,2025-05-05
667,Lucía Ramírez,F,40,19.82,2025-04-25
668,Miguel Cruz,M,22,15.41,2025-03-15
669,Andrés Cruz,M,47,21.14,2025-03-27
670,Laura Cruz,F,31,22.41,2025-04-11
671,Pedro Hernández,M,42,13.58,2025-04-25
672,Sofía González,F,35,16.83,2025-04-15
673,Juan Martínez,M,33,21.35,2025-05-10
674,Diego Hernández,M,20,20.45,2025-04-09
675,Diego Cruz,M,58,21.94,2025-04-02
676,Diego Martínez,M,22,20.17,2025-04-15
677,Carlos Torres,M,51,20.6,2025-04-07
678,Pedro Hernández,M,18,24.21,2025-04-13
679,Pedro García,M,54,12.96,2025-03-31
680,Miguel González,M,38,19.94,2025-05-08
681,Isabel Pérez,F,44,14.68,2025-04-17
682,Sofía García,F,35,19.38,2025-03-24
683,Andrés García,M,40,19.42,2025-04-25
684,Luis Sánchez,M,41,18.88,2025-04-17
685,Elena Hernández,F,46,21.12,2025-03-31
686,Elena Ramírez,F,57,16.29,2025-03-21
687,Luis Sánchez,M,45,23.66,2025-04-03
688,Jorge González,M,33,22.76,2025-04-13
689,Luis Martínez,M,50,22.72,2025-04-16
690,Diego López,M,36,16.81,2025-03-23
691,Diego Martínez,M,45,17.57,2025-05-04
692,Clara Torres,F,55,14.29,2025-04-25
693,Andrés Martínez,M,24,22.64,2025-04-06
694,Lucía Cruz,F,39,17.7,2025-04-15
695,María Martínez,F,52,19.31,2025-04-15
696,Ana García,F,21,24.36,2025-04-14
697,Laura Hernández,F,55,23.98,2025-04-30
698,Pedro Sánchez,M,37,15.04,2025-03-13
699,Luis García,M,27,17.71,2025-03-29
700,Laura López,F,48,20.12,2025-04-02
701,Lucía Torres,F,37,22.28,2025-03-29
702,Clara Torres,F,30,12.48,2025-04-07
703,Clara Martínez,F,33,20.38,2025-04-25
704,Miguel Pérez,M,24,20.06,2025-04-26
705,Juan López,M,20,17.4,2025-04-09
706,Carmen Hernández,F,54,19.1,2025-04-10
707,Diego Ramírez,M,20,13.27,2025-03-27
708,Ricardo Pérez,M,47,18.14,2025-04-16
709,Carmen López,F,47,17.27,2025-03-31
710,Laura García,F,42,21.32,2025-04-15
711,Diego Sánchez,M,18,13.08,2025-04-09
712,Pedro Ramírez,M,19,21.62,2025-04-02
713,Diego Martínez,M,28,18.2,2025-03-20
714,Elena Martínez,F,47,24.74,2025-04-21
715,Jorge Torres,M,40,14.26,2025-04-02
716,Carmen Torres,F,50,14.18,2025-03-15
717,María Ramírez,F,53,22.89,2025-05-08
718,Jorge Sánchez,M,24,21.31,2025-03-12
719,Miguel Hernández,M,19,21.37,2025-04-05
720,Paula González,F,43,24.46,2025-04-16
721,Carmen Torres,F,27,13.93,2025-03-20
722,Diego Ramírez,M,42,20.16,2025-03-12
723,Isabel López,F,32,18.52,2025-03-17
724,Ana García,F,37,16.79,2025-04-08
725,Laura Ramírez,F,20,18.05,2025-04-09
726,Paula Pérez,F,27,16.67,2025-03-22
727,Elena González,F,35,24.8,2025-03-14
728,Paula García,F,43,20.14,2025-04-06
729,Carmen Torres,F,45,13.31,2025-03-15
730,Lucía Hernández,F,50,24.07,2025-04-04
731,Sofía Sánchez,F,41,24.2,2025-04-13
732,Juan López,M,32,18.94,2025-03-24
733,Clara Ramírez,F,37,15.13,2025-04-18
734,Ana Sánchez,F,37,18.11,2025-03-16
735,Carmen García,F,31,17.7,2025-04-15
736,Laura García,F,20,13.98,2025-04-21
737,Isabel Ramírez,F,51,23.27,2025-05-03
738,Carlos López,M,48,16.53,2025-04-16
739,Lucía Cruz,F,19,16.78,2025-04-29
740,Elena Pérez,F,20,16.82,2025-03-27
741,Lucía Pérez,F,51,21.76,2025-03-20
742,Isabel García,F,36,17.54,2025-05-01
743,Isabel Ramírez,F,53,20.28,2025-04-07
744,Lucía Cruz,F,54,20.03,2025-04-12
745,Paula Cruz,F,26,19.77,2025-04-18
746,Carmen Pérez,F,27,22.05,2025-04-27
747,María Ramírez,F,21,19.79,2025-05-11
748,Diego Cruz,M,46,17.18,2025-05-04
749,Paula Hernández,F,19,21.39,2025-05-06
750,Diego López,M,39,17.16,2025-03-19
751,Carmen Ramírez,F,36,15.3,2025-03-29
752,María González,F,47,19.16,2025-05-09
753,Ricardo Martínez,M,52,21.63,2025-04-20
754,Ana Sánchez,F,48,17.89,2025-05-02
755,Lucía Martínez,F,55,14.59,2025-03-12
756,Carmen López,F,27,20.88,2025-04-12
757,Ricardo López,M,31,17.65,2025-03-20
758,Clara Pérez,F,30,16.56,2025-03-26
759,Carmen Cruz,F,32,21.44,2025-04-24
760,Clara González,F,58,20.63,2025-04-26
761,Pedro García,M,48,23.51,2025-04-28
762,Jorge Cruz,M,26,23.34,2025-04-18
763,Carmen Torres,F,39,17.08,2025-03-24
764,Pedro Torres,M,51,15.15,2025-04-02
765,Clara López,F,51,14.48,2025-04-17
766,Carmen Ramírez,F,19,16.44,2025-05-03
767,Laura Martínez,F,52,23.88,2025-04-25
768,Carlos López,M,56,24.11,2025-05-10
769,Isabel Cruz,F,50,19.5,2025-04-02
770,Sofía Martínez,F,28,19.66,2025-03-27
771,Diego Pérez,M,47,23.91,2025-03-29
772,Laura Sánchez,F,38,13.46,2025-04-22
773,Elena Martínez,F,31,12.96,2025-04-30
774,Sofía Ramírez,F,38,18.84,2025-04-02
775,Pedro González,M,23,17.47,2025-04-17
776,Isabel Ramírez,F,54,13.38,2025-04-29
777,Luis Torres,M,40,23.21,2025-04-28
778,Diego García,M,56,12.94,2025-04-05
779,Ana Sánchez,F,29,16.14,2025-03-13
780,Carmen Martínez,F,27,13.1,2025-03-19
781,Carlos Martínez,M,22,14.55,2025-03-27
782,Ana Hernández,F,53,21.69,2025-05-08
783,Ana González,F,47,23.9,2025-03-26
784,Andrés Pérez,M,30,16.89,2025-03-14
785,Juan Hernández,M,34,22.7,2025-04-30
786,Lucía García,F,54,13.9,2025-03-29
787,Juan García,M,19,12.14,2025-03-23
788,Miguel Torres,M,19,17.17,2025-05-01
789,Ricardo Ramírez,M,32,18.16,2025-04-05
790,Elena González,F,30,17.71,2025-04-07
791,Elena López,F,22,16.99,2025-05-07
792,Isabel Hernández,F,30,23.23,2025-04-12
793,Manuel López,M,34,18.37,2025-04-20
794,Manuel Torres,M,46,22.87,2025-05-02
795,Clara González,F,47,13.92,2025-04-23
796,María Pérez,F,32,19.91,2025-04-23
797,Diego López,M,26,24.24,2025-04-12
798,Clara López,F,21,22.75,2025-04-28
799,Laura Torres,F,45,14.66,2025-03-26
800,Paula González,F,27,24.8,2025-04-30
801,Manuel Pérez,M,48,23.97,2025-04-27
802,María Ramírez,F,49,23.78,2025-03-30
803,Juan Pérez,M,27,19.96,2025-04-24
804,Carmen García,F,50,23.57,2025-04-01
805,Carmen González,F,58,18.35,2025-05-03
806,Elena Hernández,F,53,24.7,2025-04-30
807,Lucía Ramírez,F,37,18.22,2025-04-05
808,Andrés Pérez,M,45,13.24,2025-04-14
809,Juan Ramírez,M,48,14.03,2025-04-18
810,Laura Cruz,F,35,22.1,2025-04-12
811,Isabel García,F,24,15.59,2025-04-04
812,Jorge González,M,48,14.04,2025-04-21
813,Laura Martínez,F,25,20.47,2025-04-05
814,Diego García,M,20,19.93,2025-03-30
815,Pedro Cruz,M,55,13.25,2025-04-05
816,Jorge Ramírez,M,47,24.91,2025-04-27
817,Ricardo López,M,40,20.73,2025-03-18
818,Elena Martínez,F,32,19.54,2025-05-09
819,Manuel López,M,19,18.41,2025-03-21
820,Clara González,F,53,23.89,2025-04-08
821,María Hernández,F,29,13.51,2025-03-12
822,María López,F,50,23.69,2025-04-26
823,Paula López,F,37,17.97,2025-04-21
824,Sofía Pérez,F,35,20.14,2025-04-08
825,Clara López,F,56,16.95,2025-04-18
826,Elena García,F,29,17.57,2025-03-27
827,Sofía González,F,21,12.58,2025-03-13
828,Miguel Martínez,M,44,19.48,2025-03-31
829,Pedro Pérez,M,40,14.33,2025-03-17
830,Sofía Cruz,F,46,13.34,2025-04-08
831,Luis García,M,50,13.16,2025-03-24
832,Pedro Torres,M,18,16.08,2025-04-03
833,Juan López,M,29,24.83,2025-04-12
834,Juan Hernández,M,54,20.62,2025-03-24
835,Carmen Sánchez,F,25,22.85,2025-04-22
836,Andrés Cruz,M,22,22.37,2025-03-17
837,Jorge López,M,21,14.24,2025-04-14
838,Luis García,M,25,21.02,2025-04-12
839,Laura Torres,F,28,18.94,2025-03-24
840,Juan García,M,27,24.04,2025-04-17
841,Sofía Hernández,F,21,21.61,2025-05-01
842,Andrés Martínez,M,38,22.64,2025-04-16
843,Laura Pérez,F,53,20.89,2025-04-12
844,Juan González,M,57,17.38,2025-04-11
845,Carmen González,F,20,23.56,2025-04-07
846,Ana Torres,F,23,23.84,2025-03-22
847,Paula García,F,56,19.73,2025-03-30
848,Laura Pérez,F,58,15.52,2025-04-19
849,Ana Sánchez,F,45,17.83,2025-03-22
850,Manuel Ramírez,M,53,16.78,2025-04-26
851,María Sánchez,F,49,23.65,2025-04-04
852,Sofía Ramírez,F,34,17.9,2025-04-09
853,Lucía Martínez,F,35,24.5,2025-05-04
854,Sofía Sánchez,F,45,13.67,2025-03-17
855,Ricardo Hernández,M,48,20.26,2025-05-11
856,Diego García,M,24,22.62,2025-03-31
857,Laura Cruz,F,20,16.26,2025-05-01
858,Ricardo Torres,M,49,18.43,2025-04-29
859,Miguel Torres,M,52,21.27,2025-04-09
860,Sofía Torres,F,35,19.7,2025-03-13
861,Carmen Cruz,F,33,12.74,2025-05-09
862,Laura Torres,F,48,13.68,2025-04-11
863,Luis García,M,32,23.36,2025-04-18
864,Paula Hernández,F,43,12.73,2025-03-15
865,Andrés Hernández,M,44,18.9,2025-04-22
866,Ana Hernández,F,53,15.91,2025-04-08
867,Manuel Cruz,M,26,15.71,2025-05-11
868,Manuel Martínez,M,34,18.94,2025-04-16
869,Elena Pérez,F,37,12.58,2025-03-22
870,Jorge Hernández,M,52,17.53,2025-03-21
871,Jorge Pérez,M,38,22.77,2025-03-29
872,Paula Pérez,F,19,13.29,2025-04-04
873,Miguel Pérez,M,48,16.0,2025-03-17
874,Luis Torres,M,51,19.89,2025-05-08
875,Ana López,F,25,19.36,2025-03-19
876,Andrés Ramírez,M,34,14.94,2025-04-03
877,Manuel Torres,M,41,16.4,2025-03-13
878,Sofía Torres,F,37,23.49,2025-03-25
879,Elena Sánchez,F,47,15.05,2025-05-05
880,Diego García,M,24,24.59,2025-04-29
881,Miguel Pérez,M,37,20.61,2025-04-29
882,Ricardo López,M,51,16.19,2025-04-03
883,Ana Hernández,F,19,20.76,2025-04-04
884,Elena Sánchez,F,35,19.42,2025-03-22
885,Sofía García,F,50,19.21,2025-04-13
886,Pedro Cruz,M,50,19.82,2025-03-22
887,María Martínez,F,18,20.22,2025-04-10
888,Lucía González,F,37,18.96,2025-04-13
889,Manuel García,M,42,13.25,2025-04-01
890,Carlos Ramírez,M,28,24.42,2025-04-21
891,Juan Torres,M,48,21.68,2025-05-02
892,Lucía López,F,18,18.98,2025-03-25
893,Pedro Ramírez,M,47,14.04,2025-04-18
894,Sofía Sánchez,F,56,22.48,2025-03-24
895,Diego García,M,30,16.36,2025-04-19
896,Clara Martínez,F,48,21.5,2025-04-08
897,Paula González,F,38,24.22,2025-04-03
898,Carmen Pérez,F,49,12.19,2025-04-11
899,Ana Ramírez,F,52,22.0,2025-04-11
900,Jorge Cruz,M,34,14.59,2025-03-30
901,Juan Pérez,M,56,20.64,2025-05-06
902,Sofía Sánchez,F,37,23.9,2025-03-25
903,María González,F,43,15.81,2025-03-26
904,Jorge Pérez,M,27,23.56,2025-03-22
905,Diego López,M,19,17.01,2025-03-12
906,Ana Ramírez,F,37,23.02,2025-04-11
907,Manuel García,M,51,16.46,2025-05-08
908,Pedro Hernández,M,31,22.29,2025-03-30
909,Paula González,F,24,13.91,2025-04-21
910,Jorge Martínez,M,52,12.21,2025-03-30
911,Clara Sánchez,F,24,14.96,2025-03-17
912,Sofía García,F,22,13.53,2025-04-02
913,Ana López,F,33,16.42,2025-05-02
914,Lucía Torres,F,21,22.78,2025-04-27
915,Jorge Ramírez,M,35,21.23,2025-03-16
916,Carlos Ramírez,M,37,16.84,2025-04-04
917,Laura López,F,28,21.62,2025-04-26
918,Andrés González,M,44,14.42,2025-03-17
919,Sofía Hernández,F,38,14.76,2025-04-05
920,Juan Martínez,M,46,18.38,2025-04-26
921,Luis Cruz,M,25,22.4,2025-04-05
922,Clara Torres,F,44,17.14,2025-05-03
923,Laura Hernández,F,26,24.94,2025-04-10
924,Jorge Torres,M,49,15.72,2025-03-15
925,Andrés González,M,24,22.78,2025-04-01
926,Paula Torres,F,48,15.38,2025-04-11
927,Carmen García,F,26,17.72,2025-05-01
928,Paula Cruz,F,37,24.92,2025-04-08
929,Pedro Sánchez,M,57,16.21,2025-05-02
930,Miguel Cruz,M,26,12.06,2025-03-14
931,Ricardo González,M,54,22.68,2025-04-04
932,Sofía Cruz,F,54,18.34,2025-03-21
933,Ana López,F,55,17.7,2025-03-29
934,Jorge Sánchez,M,25,21.1,2025-04-08
935,Sofía Pérez,F,58,22.19,2025-04-08
936,Juan Pérez,M,45,17.0,2025-05-03
937,Ana Hernández,F,33,18.52,2025-03-18
938,Manuel Martínez,M,25,17.34,2025-05-03
939,Diego Cruz,M,31,13.68,2025-04-10
940,Clara García,F,20,23.7,2025-05-09
941,Paula Sánchez,F,54,21.84,2025-04-22
942,Miguel García,M,19,21.98,2025-03-24
943,Carmen Hernández,F,57,15.66,2025-03-14
944,María Cruz,F,43,16.99,2025-05-06
945,Clara Ramírez,F,35,18.92,2025-04-25
946,Elena Ramírez,F,41,19.44,2025-03-25
947,Elena González,F,19,13.98,2025-05-10
948,Isabel Sánchez,F,27,13.84,2025-04-29
949,Clara Ramírez,F,30,21.99,2025-04-08
950,Laura Martínez,F,21,17.4,2025-04-01
951,Ricardo López,M,22,19.41,2025-03-28
952,María Ramírez,F,48,13.06,2025-04-28
953,Isabel García,F,34,24.96,2025-04-06
954,Luis Sánchez,M,26,13.25,2025-03-26
955,Laura López,F,46,13.97,2025-03-19
956,Juan Pérez,M,41,15.6,2025-03-20
957,Isabel García,F,52,18.74,2025-05-04
958,Miguel Sánchez,M,28,21.76,2025-05-04
959,Manuel Martínez,M,21,18.07,2025-03-13
960,Laura Sánchez,F,49,12.49,2025-04-01
961,María Hernández,F,40,19.19,2025-03-26
962,Elena González,F,55,18.16,2025-04-25
963,Paula Martínez,F,43,13.47,2025-03-25
964,Paula García,F,20,23.66,2025-03-19
965,Paula Cruz,F,55,24.1,2025-04-15
966,María López,F,53,14.05,2025-04-08
967,Andrés Ramírez,M,37,21.82,2025-04-03
968,Juan García,M,45,13.25,2025-03-30
969,Pedro Martínez,M,28,18.64,2025-03-19
970,Andrés Torres,M,30,19.6,2025-04-14
971,Isabel Sánchez,F,19,22.53,2025-05-02
972,Pedro Hernández,M,24,20.57,2025-04-03
973,Miguel Ramírez,M,58,12.87,2025-04-05
974,Lucía Martínez,F,44,24.8,2025-05-07
975,Lucía Cruz,F,36,23.4,2025-05-08
976,Elena Ramírez,F,33,23.92,2025-04-30
977,María García,F,28,16.61,2025-04-29
978,Isabel Pérez,F,18,21.7,2025-05-06
979,Paula Pérez,F,41,24.89,2025-04-26
980,Pedro Cruz,M,37,24.66,2025-03-16
981,Paula Martínez,F,52,19.61,2025-03-21
982,Juan Pérez,M,31,13.65,2025-04-17
983,Carlos Sánchez,M,26,13.64,2025-03-29
984,Laura Sánchez,F,30,22.35,2025-03-13
985,Ana López,F,20,20.05,2025-05-04
986,María Sánchez,F,19,17.25,2025-04-21
987,Carlos Sánchez,M,52,14.92,2025-05-05
988,Miguel Ramírez,M,33,12.94,2025-05-07
989,Carmen Ramírez,F,46,21.34,2025-04-06
990,Lucía López,F,38,20.14,2025-04-16
991,Andrés Sánchez,M,28,22.99,2025-04-14
992,Luis González,M,44,18.17,2025-04-23
993,Ricardo Pérez,M,45,22.56,2025-04-28
994,Manuel Pérez,M,51,17.07,2025-04-01
995,Lucía Ramírez,F,43,14.79,2025-03-19
996,Andrés Sánchez,M,49,19.15,2025-03-20
997,Sofía Sánchez,F,18,19.19,2025-04-30
998,Manuel García,M,38,17.92,2025-04-13
999,Carlos Cruz,M,37,22.06,2025-05-11
1000,Diego Hernández,M,45,17.66,2025-03-18
1001,Elena Martínez,F,20,19.35,2025-03-19
1002,Diego Pérez,M,52,23.86,2025-04-07
1003,Pedro García,M,45,13.14,2025-04-20
1004,Lucía Cruz,F,35,19.47,2025-05-07
1005,Ricardo López,M,20,16.07,2025-04-07
1006,Isabel García,F,24,18.37,2025-05-10
1007,Miguel Cruz,M,23,12.95,2025-04-02
1008,Ana Sánchez,F,18,17.78,2025-03-21
1009,Juan Torres,M,27,12.45,2025-04-21
1010,Pedro Pérez,M,45,21.97,2025-03-25
1011,Lucía Cruz,F,35,22.7,2025-04-17
1012,Elena González,F,18,14.07,2025-04-14
1013,Ricardo Hernández,M,38,20.79,2025-04-02
1014,Lucía Torres,F,39,13.6,2025-04-04
1015,Elena Torres,F,55,23.0,2025-03-22
1016,Laura Ramírez,F,38,13.09,2025-05-01
1017,Ricardo Sánchez,M,38,17.58,2025-03-18
1018,Jorge González,M,26,14.46,2025-03-19
1019,Sofía González,F,33,23.85,2025-04-30
1020,Isabel López,F,30,21.85,2025-03-28
1021,Laura Pérez,F,42,15.77,2025-05-02
1022,Ana Torres,F,56,16.1,2025-03-31
1023,Diego Cruz,M,19,22.73,2025-03-21
1024,Juan López,M,48,21.23,2025-04-16
1025,Andrés Martínez,M,30,18.25,2025-04-07
1026,Miguel Pérez,M,37,23.21,2025-04-12
1027,Juan Cruz,M,20,14.94,2025-04-16
1028,Isabel Pérez,F,22,20.25,2025-04-18
1029,Jorge González,M,37,14.32,2025-04-11
1030,Miguel García,M,35,17.28,2025-03-26
1031,Carmen Martínez,F,26,12.46,2025-05-02
1032,Andrés Hernández,M,45,14.23,2025-03-12
1033,Sofía Ramírez,F,35,24.27,2025-05-09
1034,Ricardo Ramírez,M,18,24.63,2025-04-03
1035,Luis López,M,21,22.68,2025-05-01
1036,Clara López,F,26,22.41,2025-03-26
1037,Jorge García,M,46,16.07,2025-05-08
1038,Clara Ramírez,F,50,16.04,2025-04-02
1039,Lucía Hernández,F,47,23.71,2025-04-18
1040,Luis Sánchez,M,29,16.12,2025-04-21
1041,Lucía Ramírez,F,48,16.84,2025-03-25
1042,Luis Cruz,M,43,20.68,2025-04-29
1043,Laura Martínez,F,47,16.29,2025-05-08
1044,Pedro Pérez,M,44,20.06,2025-04-26
1045,Paula García,F,31,17.99,2025-04-26
1046,Luis Torres,M,39,18.61,2025-04-16
1047,Jorge Cruz,M,40,19.66,2025-03-13
1048,Isabel García,F,39,21.6,2025-05-04
1049,Paula Ramírez,F,21,12.5,2025-03-16
1050,Jorge García,M,42,23.73,2025-03-21
1051,Luis Ramírez,M,49,21.8,2025-05-09
1052,Jorge Martínez,M,38,24.61,2025-03-24
1053,Paula López,F,33,18.67,2025-05-05
1054,Miguel Torres,M,55,21.45,2025-04-30
1055,Clara Pérez,F,38,14.24,2025-04-05
1056,Miguel Sánchez,M,54,24.24,2025-04-02
1057,Clara Ramírez,F,28,12.04,2025-04-11
1058,Ricardo Cruz,M,24,16.91,2025-03-16
1059,Elena Cruz,F,20,13.37,2025-05-03
1060,Andrés Pérez,M,50,13.43,2025-03-27
1061,Manuel Hernández,M,27,14.47,2025-04-12
1062,Diego Sánchez,M,28,20.93,2025-04-01
1063,Manuel Pérez,M,36,19.43,2025-04-20
1064,Elena López,F,23,21.64,2025-03-23
1065,Luis Sánchez,M,56,14.23,2025-03-21
1066,Laura López,F,43,24.12,2025-05-06
1067,Sofía González,F,24,19.56,2025-04-12
1068,Laura Cruz,F,20,15.78,2025-03-29
1069,Carlos García,M,26,21.67,2025-03-14
1070,María García,F,52,17.14,2025-04-18
1071,Ana García,F,48,21.95,2025-04-07
1072,Sofía Hernández,F,46,14.97,2025-04-19
1073,Ricardo Hernández,M,41,12.69,2025-03-27
1074,Andrés García,M,46,16.05,2025-03-15
1075,Carlos Cruz,M,53,17.98,2025-03-19
1076,Luis Torres,M,28,21.33,2025-03-22
1077,Carlos López,M,35,23.38,2025-03-17
1078,Andrés Pérez,M,18,15.82,2025-04-07
1079,Jorge González,M,38,19.01,2025-03-27
1080,Manuel Hernández,M,18,20.61,2025-04-22
1081,Ricardo Martínez,M,26,20.11,2025-04-01
1082,Carlos Pérez,M,20,21.2,2025-04-17
1083,Carmen Hernández,F,48,20.52,2025-04-11
1084,Sofía González,F,44,17.98,2025-04-17
1085,Pedro Ramírez,M,27,17.49,2025-04-13
1086,Ricardo Sánchez,M,27,16.81,2025-05-07
1087,Elena Cruz,F,19,14.79,2025-04-22
1088,Clara López,F,43,20.27,2025-04-05
1089,Sofía Hernández,F,34,15.65,2025-03-16
1090,Isabel Martínez,F,45,15.65,2025-04-17
1091,Laura Cruz,F,41,17.73,2025-05-09
1092,Ricardo Ramírez,M,33,22.3,2025-05-08
1093,Andrés González,M,44,24.45,2025-03-28
1094,Diego Sánchez,M,52,17.37,2025-04-29
1095,Elena Ramírez,F,31,20.67,2025-04-06
1096,Carmen García,F,56,19.96,2025-04-07
1097,Laura Hernández,F,38,17.71,2025-04-14
1098,Luis Ramírez,M,53,24.64,2025-03-13
1099,Luis Sánchez,M,40,23.63,2025-03-20
1100,Ricardo Sánchez,M,44,23.01,2025-04-09
1101,Carlos Martínez,M,23,19.25,2025-04-13
1102,Lucía Torres,F,56,15.36,2025-03-12
1103,Luis González,M,27,16.82,2025-04-04
1104,María López,F,57,19.63,2025-03-12
1105,Elena Pérez,F,39,20.32,2025-04-02
1106,Pedro Torres,M,50,24.51,2025-05-07
1107,María García,F,35,23.95,2025-04-21
1108,Ana Cruz,F,43,16.47,2025-04-23
1109,Lucía Ramírez,F,57,20.71,2025-04-20
1110,Elena González,F,18,15.41,2025-04-02
1111,Ana Martínez,F,58,17.3,2025-04-08
1112,Carmen Martínez,F,24,14.76,2025-03-13
1113,Miguel Torres,M,44,15.92,2025-03-26
1114,Luis Hernández,M,49,23.4,2025-05-06
1115,Carmen Hernández,F,33,21.56,2025-03-23
1116,Miguel Hernández,M,41,14.83,2025-03-19
1117,Carmen Torres,F,54,18.43,2025-04-11
1118,Clara Martínez,F,55,15.2,2025-04-28
1119,Luis Pérez,M,58,16.72,2025-04-26
1120,Pedro Cruz,M,52,12.26,2025-04-08
1121,Carlos Pérez,M,49,22.48,2025-03-17
1122,Laura López,F,35,17.75,2025-05-11
1123,Clara Hernández,F,26,12.33,2025-04-15
1124,Carmen García,F,25,13.2,2025-04-04
1125,Jorge Cruz,M,41,15.69,2025-03-28
